--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
1; 1; 1; 1000; 49042
1; 2; 1; 1000; 23201
1; 3; 1; 1000; 15898
1; 4; 1; 1000; 12331
1; 5; 1; 1000; 9932
1; 6; 1; 1000; 8084
1; 7; 1; 1000; 6959
1; 8; 1; 1000; 6553
1; 9; 1; 1000; 5601
1; 10; 1; 1000; 5321
1; 11; 1; 1000; 4681
1; 12; 1; 1000; 4300
1; 13; 1; 1000; 4105
1; 14; 1; 1000; 4187
1; 15; 1; 1000; 3662
1; 16; 1; 1000; 3755
1; 17; 1; 1000; 4365
1; 18; 1; 1000; 3193
1; 19; 1; 1000; 3366
1; 20; 1; 1000; 3229
1; 21; 1; 1000; 2762
1; 22; 1; 1000; 2821
1; 23; 1; 1000; 2745
1; 24; 1; 1000; 2561
1; 25; 1; 1000; 3002
1; 26; 1; 1000; 2578
1; 27; 1; 1000; 2507
1; 28; 1; 1000; 2530
1; 29; 1; 1000; 2580
1; 30; 1; 1000; 2377
1; 31; 1; 1000; 2243
1; 32; 1; 1000; 2457
1; 33; 1; 1000; 2327
1; 34; 1; 1000; 2101
1; 35; 1; 1000; 2248
1; 36; 1; 1000; 2246
1; 37; 1; 1000; 3621
1; 38; 1; 1000; 2174
1; 39; 1; 1000; 2103
1; 40; 1; 1000; 2308
1; 41; 1; 1000; 2138
1; 42; 1; 1000; 1897
1; 43; 1; 1000; 2063
1; 44; 1; 1000; 2014
1; 45; 1; 1000; 1973
1; 46; 1; 1000; 1948
1; 47; 1; 1000; 2084
1; 48; 1; 1000; 1946
1; 49; 1; 1000; 2083
1; 50; 1; 1000; 2093
2; 1; 1; 1000; 23826
2; 2; 1; 1000; 12267
2; 3; 1; 1000; 8255
2; 4; 1; 1000; 6287
2; 5; 1; 1000; 5020
2; 6; 1; 1000; 4330
2; 7; 1; 1000; 4033
2; 8; 1; 1000; 3470
2; 9; 1; 1000; 2998
2; 10; 1; 1000; 2943
2; 11; 1; 1000; 2615
2; 12; 1; 1000; 2536
2; 13; 1; 1000; 2254
2; 14; 1; 1000; 2379
2; 15; 1; 1000; 2014
2; 16; 1; 1000; 2026
2; 17; 1; 1000; 1860
2; 18; 1; 1000; 1881
2; 19; 1; 1000; 1760
2; 20; 1; 1000; 1801
2; 21; 1; 1000; 1657
2; 22; 1; 1000; 1654
2; 23; 1; 1000; 1619
2; 24; 1; 1000; 1633
2; 25; 1; 1000; 1602
2; 26; 1; 1000; 1614
2; 27; 1; 1000; 1737
2; 28; 1; 1000; 1982
2; 29; 1; 1000; 1433
2; 30; 1; 1000; 1529
2; 31; 1; 1000; 1413
2; 32; 1; 1000; 1486
2; 33; 1; 1000; 1438
2; 34; 1; 1000; 1379
2; 35; 1; 1000; 1368
2; 36; 1; 1000; 1511
2; 37; 1; 1000; 1356
2; 38; 1; 1000; 1353
2; 39; 1; 1000; 1387
2; 40; 1; 1000; 1468
2; 41; 1; 1000; 1241
2; 42; 1; 1000; 1307
2; 43; 1; 1000; 1191
2; 44; 1; 1000; 1217
2; 45; 1; 1000; 1225
2; 46; 1; 1000; 1336
2; 47; 1; 1000; 1251
2; 48; 1; 1000; 1364
2; 49; 1; 1000; 1357
2; 50; 1; 1000; 1273
3; 1; 1; 1000; 16093
3; 2; 1; 1000; 8126
3; 3; 1; 1000; 5584
3; 4; 1; 1000; 4148
3; 5; 1; 1000; 3498
3; 6; 1; 1000; 3070
3; 7; 1; 1000; 2660
3; 8; 1; 1000; 2309
3; 9; 1; 1000; 2188
3; 10; 1; 1000; 1978
3; 11; 1; 1000; 1925
3; 12; 1; 1000; 1854
3; 13; 1; 1000; 1628
3; 14; 1; 1000; 1549
3; 15; 1; 1000; 1497
3; 16; 1; 1000; 1489
3; 17; 1; 1000; 1393
3; 18; 1; 1000; 1525
3; 19; 1; 1000; 1266
3; 20; 1; 1000; 1321
3; 21; 1; 1000; 1120
3; 22; 1; 1000; 1166
3; 23; 1; 1000; 1308
3; 24; 1; 1000; 1197
3; 25; 1; 1000; 1239
3; 26; 1; 1000; 1154
3; 27; 1; 1000; 1255
3; 28; 1; 1000; 1129
3; 29; 1; 1000; 1293
3; 30; 1; 1000; 1053
3; 31; 1; 1000; 1046
3; 32; 1; 1000; 1123
3; 33; 1; 1000; 1205
3; 34; 1; 1000; 1159
3; 35; 1; 1000; 1084
3; 36; 1; 1000; 1166
3; 37; 1; 1000; 1095
3; 38; 1; 1000; 1071
3; 39; 1; 1000; 1133
3; 40; 1; 1000; 1175
3; 41; 1; 1000; 1055
3; 42; 1; 1000; 1060
3; 43; 1; 1000; 1174
3; 44; 1; 1000; 1149
3; 45; 1; 1000; 1087
3; 46; 1; 1000; 1127
3; 47; 1; 1000; 1021
3; 48; 1; 1000; 1019
3; 49; 1; 1000; 1096
3; 50; 1; 1000; 1082
4; 1; 1; 1000; 12178
4; 2; 1; 1000; 6249
4; 3; 1; 1000; 4205
4; 4; 1; 1000; 3249
4; 5; 1; 1000; 2845
4; 6; 1; 1000; 2379
4; 7; 1; 1000; 2131
4; 8; 1; 1000; 1872
4; 9; 1; 1000; 1689
4; 10; 1; 1000; 1658
4; 11; 1; 1000; 1539
4; 12; 1; 1000; 1410
4; 13; 1; 1000; 1436
4; 14; 1; 1000; 1405
4; 15; 1; 1000; 1315
4; 16; 1; 1000; 1345
4; 17; 1; 1000; 1220
