--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
1; 1; 1; 1000; 9189161
1; 2; 1; 1000; 39406
1; 3; 1; 1000; 34413
1; 4; 1; 1000; 30597
1; 5; 1; 1000; 30412
1; 6; 1; 1000; 33091
1; 7; 1; 1000; 31309
1; 8; 1; 1000; 31617
1; 9; 1; 1000; 19075
1; 10; 1; 1000; 17632
1; 11; 1; 1000; 18036
1; 12; 1; 1000; 17851
1; 13; 1; 1000; 17468
1; 14; 1; 1000; 22642
1; 15; 1; 1000; 16445
1; 16; 1; 1000; 17260
1; 17; 1; 1000; 17346
1; 18; 1; 1000; 17357
1; 19; 1; 1000; 17102
1; 20; 1; 1000; 16087
1; 21; 1; 1000; 19895
1; 22; 1; 1000; 21787
1; 23; 1; 1000; 16812
1; 24; 1; 1000; 18502
1; 25; 1; 1000; 19965
1; 26; 1; 1000; 18177
1; 27; 1; 1000; 18154
1; 28; 1; 1000; 18818
1; 29; 1; 1000; 18049
1; 30; 1; 1000; 16781
1; 31; 1; 1000; 16132
1; 32; 1; 1000; 19320
1; 33; 1; 1000; 19664
1; 34; 1; 1000; 15912
1; 35; 1; 1000; 17960
1; 36; 1; 1000; 17696
1; 37; 1; 1000; 20381
1; 38; 1; 1000; 20125
1; 39; 1; 1000; 18928
1; 40; 1; 1000; 18903
1; 41; 1; 1000; 19903
1; 42; 1; 1000; 17430
1; 43; 1; 1000; 18520
1; 44; 1; 1000; 15916
1; 45; 1; 1000; 18355
1; 46; 1; 1000; 19521
1; 47; 1; 1000; 18907
1; 48; 1; 1000; 18588
1; 49; 1; 1000; 18967
1; 50; 1; 1000; 16991
2; 1; 1; 1000; 42431
2; 2; 1; 1000; 38840
2; 3; 1; 1000; 27294
2; 4; 1; 1000; 31705
2; 5; 1; 1000; 32043
2; 6; 1; 1000; 32667
2; 7; 1; 1000; 17365
