--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
1; 1; 1; 1000; 18118733
1; 2; 1; 1000; 9460320
1; 3; 1; 1000; 6967813
1; 4; 1; 1000; 5363693
1; 5; 1; 1000; 4501637
1; 6; 1; 1000; 4040386
1; 7; 1; 1000; 3581236
1; 8; 1; 1000; 3237559
1; 9; 1; 1000; 3019517
1; 10; 1; 1000; 2806013
1; 11; 1; 1000; 2663510
1; 12; 1; 1000; 2585863
1; 13; 1; 1000; 2430990
1; 14; 1; 1000; 2316716
1; 15; 1; 1000; 2217050
1; 16; 1; 1000; 2185623
1; 17; 1; 1000; 2105118
1; 18; 1; 1000; 2072912
1; 19; 1; 1000; 2049563
1; 20; 1; 1000; 1969954
1; 21; 1; 1000; 1963489
1; 22; 1; 1000; 1952028
1; 23; 1; 1000; 1920226
1; 24; 1; 1000; 1876234
1; 25; 1; 1000; 1890985
1; 26; 1; 1000; 1869013
1; 27; 1; 1000; 1835931
1; 28; 1; 1000; 1862571
1; 29; 1; 1000; 1837094
1; 30; 1; 1000; 1833515
1; 31; 1; 1000; 1836638
1; 32; 1; 1000; 1787067
1; 33; 1; 1000; 1765811
1; 34; 1; 1000; 1819582
1; 35; 1; 1000; 1754444
1; 36; 1; 1000; 1771096
1; 37; 1; 1000; 1732532
1; 38; 1; 1000; 1745135
1; 39; 1; 1000; 1726307
1; 40; 1; 1000; 1805429
1; 41; 1; 1000; 1713082
1; 42; 1; 1000; 1728525
1; 43; 1; 1000; 1815546
1; 44; 1; 1000; 1776213
1; 45; 1; 1000; 1801557
1; 46; 1; 1000; 1825141
1; 47; 1; 1000; 1798981
1; 48; 1; 1000; 1807292
1; 49; 1; 1000; 1926690
1; 50; 1; 1000; 1808726
2; 1; 1; 1000; 10352538
2; 2; 1; 1000; 5885885
2; 3; 1; 1000; 4448466
2; 4; 1; 1000; 3700072
2; 5; 1; 1000; 3226628
2; 6; 1; 1000; 2997185
2; 7; 1; 1000; 2883445
