--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
1; 1; 1; 1000; 49918
1; 2; 1; 1000; 23907
1; 3; 1; 1000; 16020
1; 4; 1; 1000; 12320
1; 5; 1; 1000; 10008
1; 6; 1; 1000; 8268
1; 7; 1; 1000; 7191
1; 8; 1; 1000; 6738
1; 9; 1; 1000; 5866
1; 10; 1; 1000; 5609
1; 11; 1; 1000; 4972
1; 12; 1; 1000; 4839
1; 13; 1; 1000; 4451
1; 14; 1; 1000; 4423
1; 15; 1; 1000; 3934
1; 16; 1; 1000; 3943
1; 17; 1; 1000; 4042
1; 18; 1; 1000; 3382
1; 19; 1; 1000; 4469
1; 20; 1; 1000; 3423
1; 21; 1; 1000; 3128
1; 22; 1; 1000; 3207
1; 23; 1; 1000; 2938
1; 24; 1; 1000; 2804
1; 25; 1; 1000; 2942
1; 26; 1; 1000; 2951
1; 27; 1; 1000; 2528
1; 28; 1; 1000; 2600
1; 29; 1; 1000; 3906
1; 30; 1; 1000; 3168
1; 31; 1; 1000; 2343
1; 32; 1; 1000; 2422
1; 33; 1; 1000; 2335
1; 34; 1; 1000; 2208
1; 35; 1; 1000; 2378
1; 36; 1; 1000; 2199
1; 37; 1; 1000; 2200
1; 38; 1; 1000; 2259
1; 39; 1; 1000; 2061
1; 40; 1; 1000; 2146
1; 41; 1; 1000; 2190
1; 42; 1; 1000; 1970
1; 43; 1; 1000; 2008
1; 44; 1; 1000; 1983
1; 45; 1; 1000; 1972
1; 46; 1; 1000; 2476
1; 47; 1; 1000; 2131
1; 48; 1; 1000; 2014
1; 49; 1; 1000; 2010
1; 50; 1; 1000; 2598
2; 1; 1; 1000; 23908
2; 2; 1; 1000; 12129
2; 3; 1; 1000; 8123
2; 4; 1; 1000; 6367
2; 5; 1; 1000; 5130
2; 6; 1; 1000; 4535
2; 7; 1; 1000; 4076
2; 8; 1; 1000; 3614
2; 9; 1; 1000; 3186
2; 10; 1; 1000; 3383
2; 11; 1; 1000; 2783
2; 12; 1; 1000; 2786
2; 13; 1; 1000; 2818
2; 14; 1; 1000; 2358
2; 15; 1; 1000; 2154
2; 16; 1; 1000; 2091
2; 17; 1; 1000; 3141
2; 18; 1; 1000; 1933
2; 19; 1; 1000; 1942
2; 20; 1; 1000; 1921
2; 21; 1; 1000; 1861
2; 22; 1; 1000; 1798
2; 23; 1; 1000; 1710
2; 24; 1; 1000; 1660
2; 25; 1; 1000; 1654
2; 26; 1; 1000; 1704
2; 27; 1; 1000; 1557
2; 28; 1; 1000; 1695
2; 29; 1; 1000; 1605
2; 30; 1; 1000; 1583
