--- StartTestVectorCpuSum Report ---
VectorCpu._size = 1000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 3211.4; 2523; 3121; 4308.7; 4504; 629.278
2; 1975.1; 1452; 1836; 2862.9; 3123; 474.681
3; 1574.5; 1273; 1311; 2617.2; 2700; 519.97
4; 1694.3; 1055; 1427; 3153.4; 3157; 761.891
5; 1757.4; 1264; 1379; 3371.95; 3403; 808.268
6; 1780.7; 1136; 1230; 3159.3; 3540; 812.193
7; 1477.2; 1116; 1179; 2753.1; 3267; 662.205
8; 1639.7; 1136; 1235; 2970.8; 3491; 733.527
VectorCpu._size = 2000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 6524.6; 5486; 6386; 7690.8; 7743; 787.771
2; 2843.9; 2631; 2691; 3558.7; 4168; 445.272
3; 2660.2; 2098; 2251; 3823.9; 4300; 680.552
4; 1986; 1703; 1801; 2744.15; 2903; 390.687
5; 2685.4; 2287; 2408; 3745.4; 4334; 590.021
6; 2646.9; 1982; 2289; 3828.85; 3850; 638.048
7; 2720.6; 1923; 2341; 4250.05; 4471; 886.734
8; 2460.7; 1846; 1990; 3848.3; 4130; 759.3
