--- StartTestVectorCpuSum Report ---
VectorCpu._size = 1000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1441.4; 1199; 1374; 1897.3; 1945; 244.16
2; 944.5; 781; 854; 1348.8; 1527; 219.323
3; 641.6; 558; 651; 722.5; 727; 58.0383
4; 1049.5; 621; 769; 2257; 2527; 608.513
5; 665.1; 587; 653; 738.95; 743; 55.3127
6; 962.5; 656; 859; 1622.7; 1656; 342.201
7; 684.6; 597; 672; 812.8; 874; 73.9841
8; 836.7; 628; 684; 1280.25; 1386; 260.228
VectorCpu._size = 2000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 2949.7; 2211; 2782; 3969.35; 4445; 591.055
2; 1350.7; 1217; 1267; 1736.15; 1913; 206.063
3; 921; 882; 898; 1017.7; 1087; 57.2975
4; 808.8; 744; 755; 1038.75; 1113; 116.919
5; 1428.2; 977; 1190; 2454.1; 2932; 577.005
6; 1014.5; 917; 983; 1217.4; 1356; 121.512
7; 1311.6; 873; 1050; 2294.7; 2535; 531.571
8; 1219.5; 854; 1004; 2338.65; 3240; 687.046
