--- StartTestVectorCpuSum Report ---
VectorCpu._size = 1000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 2245.6; 1836; 2106; 2899.65; 3252; 383.122
2; 1018.5; 900; 997; 1157.65; 1195; 90.5276
3; 1073.2; 662; 732; 2594.25; 3348; 811.388
4; 651.2; 560; 621; 777.3; 789; 70.5405
5; 992.2; 629; 738; 2080.65; 2757; 615.712
6; 645.9; 584; 636; 719.25; 726; 42.8496
7; 923.8; 588; 725; 1815.8; 2318; 497.359
8; 661.5; 589; 654; 734.8; 742; 46.457
VectorCpu._size = 2000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 2678.9; 2207; 2320; 4105.15; 5263; 876.817
2; 1662.8; 1367; 1469; 2505.7; 2899; 446.906
3; 1345.6; 917; 1091; 2387.9; 2882; 576.186
4; 1008.8; 790; 921; 1399.05; 1440; 224.883
5; 1282.3; 1015; 1091; 2089.8; 2745; 495.197
6; 1049.7; 916; 1057; 1157.75; 1169; 69.6147
7; 1225.8; 925; 1031; 2005.25; 2030; 403.331
8; 1228.9; 898; 984; 2155.75; 2851; 557.132
