--- StartTestVectorCpuSum Report ---
VectorCpu._size = 1000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1693.9; 1513; 1623; 1976.75; 2051; 171.791
2; 860.6; 751; 816; 1053.25; 1159; 110.353
3; 743.5; 590; 645; 1225.15; 1600; 289.96
4; 868.1; 542; 618; 1730.65; 1795; 454.351
5; 874; 592; 739; 1452.1; 1714; 323.595
6; 841.6; 582; 734; 1491; 1878; 365.571
7; 1076.7; 667; 866; 1986.6; 2613; 537.162
8; 774.9; 633; 758; 905.7; 921; 77.8235
VectorCpu._size = 2000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 3056.2; 2749; 2867; 3748.6; 3763; 360.154
2; 2203.9; 1371; 1487; 5000.2; 6082; 1455.01
3; 1298.6; 981; 1280; 1785.65; 2165; 313.672
4; 1234.1; 809; 1072; 1922.25; 2001; 450.838
5; 1385.8; 1104; 1217; 2203.3; 2719; 464.398
6; 1425.5; 1035; 1299; 2108.3; 2354; 396.517
7; 1186.1; 1020; 1106; 1462.65; 1527; 160.22
8; 1575.5; 1017; 1482; 2507.6; 2819; 545.314
