--- StartTestVectorCpuSum Report ---
VectorCpu._size = 1000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1925.9; 1369; 1974; 2374.35; 2490; 320.813
2; 826.4; 701; 800; 1002.35; 1028; 101.857
3; 923.7; 567; 792; 1599.1; 1906; 376.893
4; 607.1; 527; 599; 704.2; 742; 56.9569
5; 954.4; 679; 755; 1701; 1863; 386.751
6; 656.3; 549; 659; 712.8; 720; 46.0479
7; 843.7; 640; 846; 1035.6; 1068; 126.777
8; 686.4; 597; 700; 764.9; 800; 56.468
VectorCpu._size = 2000000
threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 2937.6; 2337; 2623; 4092.95; 4214; 632.194
2; 1390.3; 1209; 1248; 2031.9; 2526; 383.431
3; 1243.4; 879; 954; 2113.25; 2273; 477.65
4; 1052.5; 736; 825; 1509.4; 1522; 343.327
5; 1188.4; 971; 1043; 1688.1; 1941; 285.697
6; 1066.4; 927; 983; 1435.6; 1477; 189.292
7; 1340.4; 925; 1257; 2104.7; 2237; 434.427
8; 1159.5; 863; 1078; 1692.05; 1868; 299.383
