--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1; 47034.8; 46013; 46679; 48995.5; 49837; 1169.88
1; 2; 23809.4; 23710; 23836; 23876.4; 23880; 59.3754
1; 3; 15974.6; 15914; 15970; 16039; 16053; 46.083
1; 4; 12317.8; 12240; 12320; 12389.7; 12432; 48.5815
1; 5; 9965.3; 9928; 9954; 10030; 10048; 35.6288
1; 6; 8073.7; 8032; 8067; 8121.25; 8128; 31.9689
1; 7; 7119.5; 7017; 7106; 7230.35; 7292; 69.2997
1; 8; 6662.2; 6621; 6652; 6728.95; 6751; 36.7554
1; 9; 5748.3; 5687; 5743; 5804.6; 5810; 34.6931
1; 10; 5501.6; 5427; 5507; 5553.6; 5559; 37.2537
1; 11; 4919; 4853; 4925; 5000.1; 5037; 51.8479
1; 12; 4484.4; 4410; 4451; 4664.95; 4804; 110.066
1; 13; 4295; 4202; 4269; 4476; 4575; 104.436
1; 14; 4331.4; 4221; 4299; 4533.2; 4652; 117.798
1; 15; 3660; 3590; 3631; 3824; 3950; 99.8279
1; 16; 3850; 3771; 3839; 3953.2; 3991; 65.2273
1; 17; 3387.3; 3321; 3349; 3557.35; 3619; 89.1303
1; 18; 3297.9; 3253; 3287; 3351.9; 3360; 32.4205
1; 19; 3287; 3223; 3277; 3351.65; 3371; 44.9266
1; 20; 3271.3; 3173; 3252; 3411.8; 3518; 87.3453
1; 21; 2865.4; 2816; 2863; 2938.1; 2939; 42.5822
1; 22; 2860.5; 2794; 2866; 2905.2; 2907; 39.3478
1; 23; 2715.9; 2658; 2708; 2821.75; 2887; 62.8609
1; 24; 2726.4; 2608; 2648; 3059.45; 3185; 174.15
1; 25; 2872.1; 2748; 2830; 3112.15; 3235; 136.853
1; 26; 2624.4; 2547; 2583; 2829.9; 2928; 110.569
1; 27; 2546.7; 2367; 2464; 3000.4; 3112; 235.352
1; 28; 2461.9; 2407; 2458; 2555.25; 2580; 50.8221
1; 29; 2566.9; 2376; 2446; 2992.95; 3240; 251.068
1; 30; 2279.4; 2193; 2247; 2437.5; 2505; 90.5463
1; 31; 2298.6; 2164; 2202; 2683.35; 2997; 238.459
1; 32; 2315.7; 2264; 2303; 2396.6; 2420; 44.9378
1; 33; 2203.9; 2150; 2191; 2308; 2380; 64.0959
1; 34; 2131.6; 2057; 2080; 2358.25; 2482; 124.222
1; 35; 2194.3; 2107; 2150; 2352.25; 2395; 91.3532
1; 36; 8369.9; 2098; 2155; 32702.5; 36186; 12108.5
1; 37; 2429.4; 2031; 2109; 3905.8; 5164; 916.368
1; 38; 2195.7; 2081; 2154; 2357.05; 2389; 105.911
1; 39; 2008.7; 1914; 1998; 2119.3; 2167; 68.0868
1; 40; 2141.6; 2034; 2072; 2484.05; 2786; 216.509
1; 41; 1962.8; 1874; 1954; 2104.8; 2175; 83.6765
1; 42; 1835.6; 1795; 1828; 1902.25; 1918; 38.3724
1; 43; 1957.9; 1852; 1919; 2227.5; 2331; 142.251
1; 44; 1965.5; 1850; 1920; 2198; 2234; 122.498
1; 45; 1962.7; 1843; 1880; 2356.7; 2678; 241.047
1; 46; 1860.6; 1824; 1855; 1912.4; 1934; 33.191
1; 47; 2038.5; 1939; 2005; 2228.3; 2348; 114.622
1; 48; 1899.3; 1805; 1862; 2102.75; 2150; 112.439
1; 49; 1970.7; 1846; 1951; 2145.3; 2184; 110.602
1; 50; 1987.7; 1887; 1951; 2177.15; 2201; 98.6986
2; 1; 23822.4; 23783; 23811; 23886.8; 23930; 39.2917
2; 2; 12061.4; 11978; 12065; 12099.5; 12108; 34.273
2; 3; 8107.3; 8012; 8064; 8321.25; 8337; 108.21
2; 4; 6230.6; 6167; 6215; 6315.75; 6354; 51.4844
2; 5; 5037.1; 4991; 5031; 5084.3; 5096; 31.4275
2; 6; 4394; 4316; 4380; 4470.35; 4478; 46.0804
2; 7; 4002.3; 3935; 4001; 4051.6; 4057; 38.9411
2; 8; 3466.1; 3394; 3460; 3562.3; 3574; 53.39
2; 9; 3129; 3039; 3098; 3316.25; 3386; 99.906
2; 10; 3028; 2914; 2966; 3298.1; 3497; 160.631
2; 11; 2621; 2540; 2610; 2717.2; 2719; 64.543
2; 12; 2434.6; 2340; 2410; 2575.4; 2597; 77.0418
2; 13; 2445.3; 2307; 2325; 2771.15; 2894; 188.272
2; 14; 2227.1; 2150; 2220; 2345.35; 2416; 73.9587
2; 15; 2072.4; 1986; 2021; 2313.9; 2394; 124.061
2; 16; 2004.9; 1911; 1966; 2162.25; 2187; 87.5905
2; 17; 1851; 1799; 1834; 1919.7; 1926; 44.8263
2; 18; 1799.5; 1711; 1785; 1930.2; 2031; 82.5896
2; 19; 1823.3; 1679; 1751; 2165; 2309; 183.907
2; 20; 1797.6; 1708; 1754; 2012.3; 2096; 113.422
2; 21; 1622.1; 1525; 1564; 1884.6; 1962; 135.347
2; 22; 1650.3; 1529; 1588; 1832.4; 1863; 110.185
2; 23; 1618.2; 1549; 1612; 1724.8; 1768; 65.1242
2; 24; 1666; 1504; 1569; 2084.25; 2370; 248.006
2; 25; 1574.6; 1539; 1568; 1618.75; 1630; 28.6991
2; 26; 1630.9; 1556; 1604; 1765.2; 1821; 75.1431
2; 27; 1631.2; 1475; 1529; 2112.55; 2419; 272.521
2; 28; 1552.1; 1463; 1517; 1767.55; 1939; 131.965
2; 29; 1413.3; 1359; 1406; 1474.8; 1509; 39.2073
2; 30; 1456.3; 1384; 1464; 1519.4; 1523; 43.3752
2; 31; 1373.7; 1320; 1358; 1476.75; 1533; 58.8745
2; 32; 1506.9; 1393; 1458; 1726.3; 1855; 130.757
2; 33; 1331.9; 1276; 1337; 1391.4; 1395; 39.4093
2; 34; 1362.2; 1278; 1353; 1469.15; 1475; 63.5497
2; 35; 1354.7; 1293; 1353; 1420.35; 1428; 43.8772
2; 36; 1288.3; 1248; 1287; 1349.75; 1379; 37.5394
2; 37; 1291.9; 1250; 1276; 1379.1; 1407; 46.3669
2; 38; 1395.6; 1259; 1296; 1720.65; 1749; 176.775
2; 39; 1325.8; 1162; 1249; 1724.25; 2028; 241.338
2; 40; 1297.5; 1254; 1294; 1361.25; 1386; 38.8233
2; 41; 1262.5; 1153; 1241; 1439.25; 1482; 101.969
2; 42; 1201.3; 1146; 1198; 1261.7; 1286; 37.6804
2; 43; 1178.8; 1117; 1163; 1287; 1314; 58.7347
2; 44; 1209.8; 1134; 1173; 1383.05; 1487; 102.227
2; 45; 1183.8; 1105; 1162; 1311.4; 1369; 74.3677
2; 46; 1204.2; 1146; 1194; 1271.1; 1272; 39.3492
2; 47; 1277.7; 1147; 1196; 1642.1; 1841; 200.802
2; 48; 1326.2; 1274; 1335; 1373.5; 1378; 40.3678
2; 49; 1308.6; 1194; 1237; 1542.3; 1653; 135.731
2; 50; 1245.8; 1187; 1228; 1334.7; 1341; 55.7365
3; 1; 16024.4; 15912; 15958; 16371.2; 16688; 222.324
3; 2; 8078.1; 8018; 8068; 8172.45; 8244; 58.4028
3; 3; 5552.8; 5492; 5548; 5622.45; 5631; 53.0091
3; 4; 4359.7; 4213; 4306; 4710.35; 4835; 182.873
3; 5; 3435; 3379; 3430; 3503.85; 3516; 45.4159
3; 6; 3071.6; 3002; 3066; 3160.4; 3182; 54.259
3; 7; 2732.9; 2644; 2668; 2981.8; 3142; 142.954
3; 8; 2384.3; 2304; 2367; 2479.3; 2482; 58.3679
3; 9; 2292.1; 2132; 2251; 2485.4; 2534; 122.93
3; 10; 2091.9; 1942; 1993; 2589.25; 3001; 305.619
3; 11; 1850.6; 1812; 1834; 1924.85; 1964; 43.3779
3; 12; 1767.3; 1671; 1755; 1895.45; 1904; 81.6273
3; 13; 1696.2; 1571; 1628; 2036.6; 2204; 184.548
3; 14; 1638; 1509; 1571; 1943.7; 2130; 178.199
3; 15; 1525.6; 1430; 1446; 1837.7; 1871; 156.432
3; 16; 1463.4; 1371; 1416; 1675.75; 1831; 127.999
3; 17; 1393.7; 1293; 1361; 1570.45; 1615; 101.768
3; 18; 1402.7; 1288; 1359; 1666.9; 1756; 140.753
3; 19; 1265.6; 1206; 1236; 1381.5; 1413; 65.2613
