--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1; 47083.5; 46169; 47023; 49052.8; 49911; 1099.99
1; 2; 23898.1; 23878; 23893; 23932.1; 23942; 20.6758
1; 3; 15961.2; 15925; 15947; 16034.9; 16052; 38.8505
1; 4; 12326.7; 12294; 12331; 12355.1; 12365; 20.3128
1; 5; 10003.7; 9927; 9976; 10143.1; 10225; 79.7848
1; 6; 8068.1; 8030; 8074; 8105.05; 8119; 27.1125
1; 7; 7149.2; 7088; 7148; 7205.2; 7225; 37.6372
1; 8; 6725.8; 6684; 6721; 6788.25; 6795; 35.5381
1; 9; 5795.8; 5689; 5792; 5877.5; 5900; 58.8435
1; 10; 5563.2; 5485; 5542; 5668.45; 5713; 64.5179
1; 11; 4947; 4831; 4918; 5123.85; 5244; 110.282
1; 12; 4667.2; 4510; 4538; 5178.95; 5516; 292.1
1; 13; 4344.6; 4248; 4279; 4668.75; 4905; 190.228
1; 14; 4303.5; 4263; 4299; 4355.6; 4361; 33.491
1; 15; 3674.3; 3606; 3670; 3753.9; 3771; 48.2495
1; 16; 3851.7; 3775; 3842; 3934.3; 3964; 52.9151
1; 17; 3339; 3299; 3339; 3397; 3433; 37.6377
1; 18; 3387.2; 3278; 3323; 3689.9; 3923; 183.218
1; 19; 3359.8; 3272; 3326; 3522.55; 3550; 94.3905
1; 20; 3341.8; 3204; 3305; 3572.4; 3639; 133.796
1; 21; 2893.6; 2819; 2887; 3007.55; 3035; 66.9286
1; 22; 2910.2; 2804; 2857; 3194.65; 3394; 166.405
1; 23; 2791.8; 2685; 2744; 3047.45; 3110; 135.358
1; 24; 2674.8; 2575; 2620; 2875.05; 2970; 112.474
1; 25; 2859.4; 2790; 2828; 2967.2; 3014; 65.8714
1; 26; 2639; 2572; 2632; 2708.15; 2723; 44.3396
1; 27; 2493.1; 2400; 2440; 2677.55; 2759; 105.273
1; 28; 2556; 2397; 2503; 2828; 2891; 153.126
1; 29; 2517; 2381; 2480; 2821.25; 2882; 156.711
1; 30; 2280.2; 2195; 2255; 2445.2; 2546; 97.9651
1; 31; 2229.3; 2164; 2208; 2333.8; 2359; 67.1745
1; 32; 2405.3; 2275; 2339; 2672.9; 2789; 149.638
1; 33; 2260.2; 2172; 2223; 2443.1; 2543; 103.046
1; 34; 2120.3; 2056; 2132; 2166.75; 2178; 38.7661
1; 35; 2145.5; 2097; 2146; 2194.15; 2200; 34.036
1; 36; 2192.6; 2021; 2092; 2585.75; 2831; 230.562
1; 37; 2196.9; 2055; 2104; 2622.4; 2995; 268.437
1; 38; 2138.7; 2038; 2079; 2376.15; 2526; 140.204
1; 39; 2109; 1946; 1971; 2691.85; 3037; 323.155
1; 40; 2248.7; 2050; 2122; 2715.45; 2814; 246.783
1; 41; 2046.4; 1896; 1921; 2616.1; 3103; 353.901
1; 42; 1920.9; 1840; 1888; 2046.15; 2052; 77.5854
1; 43; 2070; 1867; 1943; 2621.9; 2972; 316.25
1; 44; 1982.5; 1896; 1964; 2131.9; 2176; 81.4435
1; 45; 1932.4; 1865; 1920; 2037.5; 2078; 60.037
1; 46; 1967.8; 1880; 1909; 2174; 2255; 112.922
1; 47; 2051.3; 1971; 2025; 2185.95; 2253; 76.3964
1; 48; 1848; 1810; 1848; 1894.55; 1895; 31.7049
1; 49; 2003.8; 1868; 1974; 2214.45; 2295; 122.222
1; 50; 1959.8; 1903; 1959; 2018.15; 2024; 39.3898
2; 1; 23879.1; 23826; 23845; 24044.5; 24166; 97.6621
2; 2; 12100.1; 12018; 12105; 12150.7; 12157; 40.9572
2; 3; 8079.5; 8034; 8074; 8144.55; 8181; 39.2333
2; 4; 6220.2; 6176; 6212; 6281; 6290; 39.3619
2; 5; 5059.9; 5010; 5060; 5112; 5112; 33.1344
2; 6; 4499.6; 4304; 4412; 4982.25; 5322; 284.691
2; 7; 4071.1; 3967; 4049; 4227.45; 4245; 85.2977
2; 8; 3459.7; 3417; 3457; 3513.85; 3535; 33.4516
2; 9; 3137.3; 3015; 3062; 3437.35; 3661; 181.818
2; 10; 3027.3; 2907; 2943; 3407.65; 3697; 227.728
2; 11; 2705.6; 2529; 2635; 3005.4; 3045; 173.138
2; 12; 2429.3; 2366; 2423; 2506.55; 2516; 53.6079
2; 13; 2379.1; 2297; 2382; 2475.65; 2504; 61.0614
2; 14; 2256.3; 2180; 2217; 2441.65; 2515; 97.809
2; 15; 2087.8; 1960; 2033; 2346; 2508; 149.643
2; 16; 2010.1; 1899; 1964; 2229.3; 2313; 126.484
2; 17; 1882; 1809; 1881; 1955.7; 1971; 50.776
2; 18; 1825.3; 1725; 1771; 2091.9; 2298; 162.537
2; 19; 1733.9; 1680; 1725; 1810.65; 1848; 46.7599
2; 20; 1826.3; 1700; 1756; 2107.8; 2205; 155.077
2; 21; 1577.1; 1526; 1567; 1635.85; 1657; 38.9781
2; 22; 1697; 1545; 1576; 2146.6; 2305; 235.396
2; 23; 1644.5; 1546; 1614; 1793.3; 1814; 94.3602
2; 24; 1561.6; 1512; 1557; 1638.75; 1659; 45.6491
2; 25; 1602.9; 1537; 1588; 1700.1; 1737; 55.5976
2; 26; 1646.5; 1581; 1619; 1808.3; 1937; 99.0861
2; 27; 1502.8; 1445; 1481; 1595.7; 1629; 55.955
2; 28; 1537; 1480; 1524; 1643.1; 1671; 57.7529
2; 29; 1454; 1359; 1434; 1623.5; 1727; 102.378
2; 30; 1491.6; 1400; 1471; 1649.5; 1681; 93.7477
2; 31; 1463.1; 1294; 1348; 1977.3; 2196; 269.151
2; 32; 1583.8; 1405; 1469; 1941.6; 2055; 201.759
2; 33; 1358.7; 1267; 1302; 1573.05; 1632; 116.737
2; 34; 1496.6; 1337; 1426; 1824.3; 1872; 172.542
2; 35; 1539; 1287; 1392; 2029; 2128; 277.396
2; 36; 1421; 1248; 1392; 1669.8; 1776; 150.515
2; 37; 1457.8; 1255; 1328; 2031.1; 2293; 305.418
2; 38; 1409.6; 1295; 1324; 1702.1; 1874; 170.035
2; 39; 1324.8; 1164; 1276; 1591.4; 1676; 159.569
2; 40; 1452; 1282; 1346; 1909.2; 2109; 243.426
2; 41; 1378.1; 1199; 1288; 1716.45; 1842; 194.249
2; 42; 1278.7; 1162; 1202; 1662.05; 2000; 241.504
2; 43; 1259; 1109; 1182; 1689.85; 1900; 230.882
2; 44; 1211.5; 1178; 1196; 1255.75; 1258; 29.207
2; 45; 1200.2; 1126; 1170; 1368.9; 1377; 86.8018
2; 46; 1238.5; 1139; 1190; 1480.6; 1585; 130.687
2; 47; 1223.8; 1142; 1169; 1459.9; 1477; 118.942
2; 48; 1336.9; 1281; 1323; 1410.8; 1427; 49.8908
2; 49; 1353.8; 1195; 1293; 1666.45; 1828; 180.702
2; 50; 1254.7; 1166; 1212; 1419.3; 1440; 94.5241
3; 1; 15967.9; 15913; 15956; 16020.1; 16026; 36.2724
3; 2; 8049.1; 8001; 8035; 8099.1; 8109; 35.7056
3; 3; 5597; 5525; 5597; 5662.3; 5665; 41.8736
3; 4; 4319.8; 4255; 4320; 4374.4; 4378; 45.7051
3; 5; 3445.4; 3397; 3448; 3480.8; 3488; 26.7664
3; 6; 3122.5; 3030; 3077; 3294.55; 3349; 94.6385
3; 7; 2745.2; 2707; 2722; 2818.9; 2836; 41.8158
3; 8; 2400.9; 2305; 2388; 2529.7; 2572; 83.169
3; 9; 2310.9; 2166; 2244; 2652.35; 2714; 179.641
3; 10; 2074.9; 1937; 2009; 2366.15; 2570; 175.216
3; 11; 1884.7; 1825; 1884; 1961.65; 1981; 45.6247
3; 12; 1811.3; 1687; 1756; 2104.55; 2348; 182.463
3; 13; 1616.7; 1579; 1608; 1661; 1670; 29.0931
3; 14; 1578.2; 1523; 1565; 1652.95; 1675; 45.5627
