--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1; 47956.1; 46004; 47579; 49692.7; 49892; 1390.85
1; 2; 23784.6; 23663; 23819; 23886; 23899; 85.6752
1; 3; 15927.2; 15878; 15917; 15985.9; 15989; 39.2117
1; 4; 12262.3; 12229; 12259; 12305; 12319; 26.676
1; 5; 9922.9; 9889; 9915; 9961.55; 9971; 24.5945
1; 6; 8053.9; 8007; 8053; 8100.25; 8107; 33.0468
1; 7; 7077.7; 7035; 7073; 7129.45; 7147; 30.7313
1; 8; 6653.6; 6574; 6647; 6714.05; 6719; 39.3629
1; 9; 5723.9; 5669; 5706; 5813.95; 5827; 47.6455
1; 10; 5498; 5454; 5496; 5545.4; 5549; 34.5051
1; 11; 4898.3; 4851; 4895; 4959.85; 4972; 38.8588
1; 12; 4421; 4391; 4417; 4461.65; 4463; 23.6263
1; 13; 4224.8; 4165; 4229; 4258.3; 4261; 28.8298
1; 14; 4247; 4199; 4251; 4294.95; 4308; 34.135
1; 15; 3622.8; 3586; 3618; 3677.65; 3697; 33.8757
1; 16; 3771; 3722; 3772; 3819.85; 3841; 32.4469
1; 17; 3332.3; 3286; 3332; 3376.45; 3385; 32.5639
1; 18; 3333.3; 3222; 3261; 3663.1; 3844; 180.835
1; 19; 3275.1; 3226; 3272; 3341.05; 3355; 38.9986
1; 20; 3221.6; 3188; 3209; 3289.95; 3294; 37.3636
1; 21; 2840.6; 2803; 2841; 2877.6; 2883; 23.2388
1; 22; 2844.3; 2787; 2809; 2985; 2994; 71.5011
1; 23; 2720.7; 2679; 2695; 2809.1; 2837; 50.7761
1; 24; 2627.2; 2573; 2613; 2719.25; 2744; 50.8228
1; 25; 2873; 2766; 2823; 3061.35; 3105; 102.889
1; 26; 2585.4; 2546; 2583; 2626.15; 2632; 27.8216
1; 27; 2469.3; 2405; 2458; 2562.7; 2614; 56.246
1; 28; 2440; 2399; 2420; 2514.65; 2534; 41.6245
1; 29; 2431.1; 2389; 2416; 2487.3; 2490; 36.5033
1; 30; 2308.5; 2198; 2217; 2623.25; 2747; 172.502
1; 31; 2323.8; 2154; 2191; 2794.1; 3092; 274.232
1; 32; 2292.6; 2260; 2282; 2349.15; 2364; 30.1437
1; 33; 2185.4; 2136; 2173; 2263.1; 2282; 43.0539
1; 34; 2178.1; 2070; 2097; 2386.9; 2431; 122.613
1; 35; 2147.4; 2095; 2136; 2242.35; 2322; 60.0636
1; 36; 2070.9; 2013; 2025; 2248.7; 2336; 96.2585
1; 37; 2132.3; 2032; 2050; 2421.25; 2482; 149.305
1; 38; 2085.4; 2043; 2071; 2133.1; 2134; 32.3827
1; 39; 1992.4; 1960; 1973; 2083.05; 2142; 52.4008
1; 40; 2066; 2025; 2066; 2100.85; 2113; 25.3614
1; 41; 1951; 1905; 1914; 2085.1; 2167; 77.6647
1; 42; 1873.6; 1818; 1852; 1990.6; 2059; 67.3694
1; 43; 1971.1; 1868; 1887; 2306.4; 2328; 167.792
1; 44; 1897; 1866; 1900; 1923; 1932; 18.5418
1; 45; 1931.6; 1859; 1887; 2138; 2291; 123.089
1; 46; 1871.9; 1849; 1872; 1891; 1891; 14.6796
1; 47; 2126; 1962; 1995; 2565.85; 2587; 234.461
1; 48; 1831.1; 1786; 1827; 1866.4; 1870; 25.4537
1; 49; 2041.2; 1865; 1896; 2651.8; 2704; 304.164
1; 50; 1968.8; 1895; 1909; 2210.15; 2387; 142.833
2; 1; 23801; 23754; 23793; 23873.5; 23905; 42.2587
2; 2; 12062.4; 11992; 12040; 12181; 12195; 66.1547
2; 3; 8023.6; 7974; 8013; 8116.2; 8145; 49.34
