--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1; 47317.8; 45928; 46976; 49777.2; 50153; 1420.97
1; 2; 23826.1; 23704; 23846; 23934.8; 23956; 81.0882
1; 3; 15962; 15927; 15956; 16012.5; 16031; 29.5161
1; 4; 12335.6; 12310; 12326; 12377; 12381; 23.2689
1; 5; 9983.9; 9923; 9978; 10057.2; 10068; 40.9645
1; 6; 8073.8; 8029; 8074; 8130.75; 8151; 36.8369
1; 7; 7093.8; 7035; 7083; 7154.05; 7159; 35.8965
1; 8; 6675.8; 6585; 6686; 6726.35; 6743; 40.7598
1; 9; 5768.2; 5696; 5747; 5867.3; 5897; 60.1112
1; 10; 5513.5; 5455; 5512; 5571.65; 5573; 37.2619
1; 11; 4887.5; 4830; 4892; 4954.7; 4979; 44.277
1; 12; 4451.4; 4374; 4431; 4572.35; 4589; 64.1673
1; 13; 4268; 4172; 4236; 4379.7; 4386; 70.1142
1; 14; 4312.3; 4228; 4288; 4446.15; 4524; 79.0899
1; 15; 3639.7; 3592; 3633; 3703.25; 3719; 39.6637
1; 16; 3813.5; 3753; 3806; 3883.45; 3901; 51.8695
1; 17; 3398.8; 3307; 3386; 3543.85; 3610; 83.5952
1; 18; 3296.7; 3256; 3287; 3352.05; 3366; 33.3498
1; 19; 3308.5; 3246; 3283; 3443; 3533; 78.407
1; 20; 3277.8; 3197; 3244; 3438.15; 3525; 92.0237
1; 21; 2888.8; 2820; 2859; 3040.1; 3113; 84.1591
1; 22; 2840.1; 2796; 2838; 2879.3; 2891; 25.0138
1; 23; 2750.6; 2674; 2738; 2878; 2959; 79.3526
1; 24; 2594.9; 2558; 2567; 2664.95; 2669; 42.3921
1; 25; 2905.9; 2765; 2843; 3246.05; 3476; 200.618
1; 26; 2617.6; 2551; 2607; 2669.8; 2677; 38.6269
1; 27; 2479; 2381; 2452; 2637.7; 2752; 96.6861
1; 28; 2515.1; 2404; 2463; 2777.3; 2807; 135.457
1; 29; 2448.3; 2380; 2410; 2624.6; 2702; 94.6753
1; 30; 2285.2; 2189; 2245; 2466.5; 2471; 105.046
1; 31; 2305.6; 2149; 2220; 2723.65; 3076; 260.591
1; 32; 2370.4; 2330; 2361; 2454.9; 2517; 51.6415
1; 33; 2317.3; 2222; 2293; 2496; 2550; 95.2607
1; 34; 2126.3; 2083; 2129; 2169.2; 2180; 32.0688
1; 35; 2137.2; 2094; 2131; 2205.7; 2230; 38.4988
1; 36; 2123.5; 2007; 2092; 2359.8; 2520; 141.857
1; 37; 2190.6; 2060; 2129; 2520.8; 2690; 181.096
1; 38; 2117.2; 2043; 2101; 2201.45; 2219; 51.9419
1; 39; 2070.2; 1921; 2008; 2371.6; 2449; 170.875
1; 40; 2080.7; 2025; 2075; 2143.7; 2150; 42.0096
1; 41; 1950.9; 1887; 1953; 2021.15; 2027; 49.233
1; 42; 1956.1; 1817; 1907; 2259.55; 2467; 180.277
1; 43; 1963; 1836; 1888; 2257.7; 2399; 166.614
1; 44; 1889.7; 1848; 1887; 1937.45; 1955; 32.5486
1; 45; 1930.9; 1846; 1911; 2100.65; 2165; 92.6709
1; 46; 1890; 1837; 1869; 2013.15; 2091; 71.9514
1; 47; 2029.3; 1942; 2037; 2139.8; 2156; 70.3592
1; 48; 1833.4; 1785; 1808; 1916.05; 1930; 46.7658
1; 49; 2004.8; 1834; 1897; 2526.55; 2608; 261.372
1; 50; 1955.8; 1883; 1964; 2018.5; 2032; 46.5657
2; 1; 23843.8; 23767; 23843; 23892.9; 23901; 36.9724
2; 2; 12101.8; 12043; 12108; 12134.9; 12138; 29.082
2; 3; 8065.3; 8031; 8068; 8088.8; 8096; 16.8288
2; 4; 6202.9; 6151; 6196; 6251.9; 6260; 33.9572
2; 5; 5040.1; 4980; 5029; 5138.95; 5170; 53.3956
2; 6; 4438.9; 4311; 4368; 4725.55; 4816; 150.406
2; 7; 3999.1; 3941; 4002; 4047.8; 4055; 34.1568
2; 8; 3467.3; 3402; 3468; 3524.7; 3540; 40.4748
2; 9; 3084.3; 2997; 3064; 3186.7; 3220; 62.5013
2; 10; 3014; 2909; 3003; 3173.05; 3187; 86.8896
2; 11; 2637.9; 2530; 2577; 2913.4; 3070; 152.805
2; 12; 2473.9; 2387; 2485; 2534.5; 2539; 44.5902
2; 13; 2385.9; 2310; 2379; 2490.9; 2535; 69.222
2; 14; 2264.2; 2181; 2228; 2399.95; 2431; 79.3559
2; 15; 2114.7; 1970; 2020; 2402.85; 2451; 164.098
2; 16; 1956.8; 1905; 1955; 2019.8; 2027; 39.2882
2; 17; 1861.2; 1821; 1838; 1970.15; 2021; 57.9893
2; 18; 1841.2; 1714; 1783; 2013.35; 2030; 109.527
2; 19; 1752.2; 1698; 1743; 1821.65; 1823; 41.1529
2; 20; 1748.7; 1706; 1740; 1802.9; 1811; 33.6305
2; 21; 1604.8; 1537; 1564; 1792.85; 1859; 97.5631
2; 22; 1636.7; 1552; 1620; 1794.75; 1824; 84.3896
2; 23; 1599.4; 1564; 1583; 1651.2; 1653; 31.8942
2; 24; 1638.4; 1508; 1573; 1968; 2058; 170.588
2; 25; 1582.4; 1527; 1579; 1626.2; 1628; 31.7591
2; 26; 1664.8; 1556; 1603; 1972.6; 2032; 156.423
2; 27; 1552.1; 1454; 1502; 1719.85; 1723; 107.138
2; 28; 1545.1; 1438; 1520; 1737.2; 1874; 117.758
2; 29; 1443.8; 1363; 1455; 1519.8; 1536; 55.5982
2; 30; 1515.5; 1394; 1458; 1839.7; 2071; 191.048
2; 31; 1405.1; 1302; 1330; 1674.35; 1736; 139.451
2; 32; 1465.7; 1396; 1451; 1579.8; 1632; 67.0314
2; 33; 1349.5; 1278; 1316; 1509.35; 1616; 93.1314
2; 34; 1326.6; 1279; 1316; 1385.95; 1399; 39.6338
2; 35; 1392.6; 1290; 1351; 1638.7; 1708; 128.193
2; 36; 1380.2; 1247; 1314; 1685.35; 1792; 159.358
2; 37; 1354.4; 1278; 1354; 1476.2; 1496; 71.7707
2; 38; 1401.9; 1265; 1303; 1738.85; 1868; 186.994
2; 39; 1235.7; 1162; 1184; 1410.85; 1459; 94.0447
2; 40; 1309.9; 1245; 1259; 1504.3; 1579; 101.928
2; 41; 1251.1; 1134; 1201; 1515.25; 1702; 157.694
2; 42; 1197.1; 1151; 1201; 1254.15; 1269; 38.9396
2; 43; 1210.1; 1102; 1145; 1500.75; 1692; 169.789
2; 44; 1171.8; 1102; 1165; 1247.4; 1269; 42.9251
2; 45; 1280.5; 1092; 1152; 1826.6; 1994; 282.143
2; 46; 1276.5; 1135; 1184; 1712.95; 1969; 242.331
2; 47; 1174.9; 1118; 1141; 1326.4; 1420; 87.0993
2; 48; 1311.9; 1254; 1282; 1420.85; 1424; 63.494
2; 49; 1283; 1177; 1242; 1531.15; 1735; 153.223
2; 50; 1345.7; 1180; 1243; 1888.75; 2377; 345.335
3; 1; 15971.6; 15941; 15971; 16012.1; 16022; 25.0288
3; 2; 8037.5; 8005; 8035; 8058.25; 8065; 15.5193
3; 3; 5563.1; 5480; 5534; 5742.7; 5857; 106.443
3; 4; 4316.2; 4245; 4290; 4481.85; 4575; 92.2895
3; 5; 3440.6; 3356; 3409; 3542.55; 3561; 64.4379
3; 6; 3048.2; 2995; 3053; 3099.25; 3115; 35.7066
3; 7; 2772.1; 2646; 2735; 2978.55; 3078; 118.09
3; 8; 2644.5; 2394; 2539; 3197.7; 3330; 295.178
3; 9; 2295.9; 2181; 2242; 2589.65; 2834; 181.231
3; 10; 2091.2; 1987; 2005; 2458.85; 2561; 185.716
3; 11; 1940.7; 1822; 1907; 2152.6; 2212; 114.883
3; 12; 1866.2; 1663; 1757; 2454.7; 2884; 349.334
3; 13; 1642.1; 1594; 1638; 1706.2; 1735; 39.0678
3; 14; 1606.8; 1503; 1550; 1889.2; 2080; 163.391
3; 15; 1540.6; 1401; 1530; 1762.8; 1851; 136.73
3; 16; 1467.2; 1356; 1372; 1766.75; 1859; 158.984
3; 17; 1447.2; 1284; 1384; 1844.65; 2062; 221.664
3; 18; 1321.9; 1271; 1290; 1466; 1484; 72.5292
3; 19; 1233; 1184; 1189; 1404; 1512; 96.6344
3; 20; 1293.8; 1199; 1284; 1375.2; 1377; 58.9488
3; 21; 1113.6; 1070; 1093; 1183.35; 1200; 40.9126
3; 22; 1138.7; 1113; 1131; 1183.15; 1189; 23.6814
3; 23; 1239.6; 1153; 1185; 1408.5; 1422; 93.8171
3; 24; 1169.8; 1135; 1145; 1240.2; 1269; 41.3251
3; 25; 1111.9; 1077; 1102; 1172.25; 1206; 38.4381
3; 26; 1205.9; 1066; 1127; 1483.95; 1614; 164.758
3; 27; 1168.5; 1092; 1137; 1253.85; 1257; 60.9003
3; 28; 1029.9; 987; 990; 1174.7; 1190; 72.9951
3; 29; 1141.7; 1058; 1123; 1295.1; 1314; 81.4089
3; 30; 1141.7; 1046; 1085; 1342.6; 1348; 105.293
3; 31; 989.5; 966; 973; 1062.6; 1068; 36.5246
3; 32; 1053.5; 1003; 1021; 1163.8; 1171; 57.5799
3; 33; 1394.8; 1092; 1148; 1936.9; 2044; 344.402
3; 34; 1128.4; 1012; 1055; 1422.65; 1577; 163.647
3; 35; 1050.4; 981; 1018; 1192.55; 1247; 77.447
3; 36; 1083; 1006; 1087; 1161.8; 1169; 55.3913
3; 37; 1015.8; 949; 1003; 1107.8; 1133; 55.7867
3; 38; 1080.9; 966; 979; 1537.25; 1949; 289.948
3; 39; 1068.2; 980; 1030; 1267; 1357; 109.735
3; 40; 1085; 1031; 1087; 1170.35; 1223; 54.037
3; 41; 989.9; 898; 914; 1298.95; 1330; 154.404
3; 42; 1023.9; 861; 940; 1454.6; 1676; 234.275
3; 43; 943.7; 894; 915; 1084.5; 1188; 83.8774
3; 44; 1093.1; 926; 1000; 1517.9; 1562; 214.599
3; 45; 1008.1; 931; 970; 1224.55; 1387; 129.501
3; 46; 924.4; 889; 911; 979.25; 1013; 32.5275
3; 47; 1046.6; 917; 1019; 1260.3; 1308; 113.081
3; 48; 1027.8; 966; 987; 1187.65; 1189; 83.4096
3; 49; 989.9; 909; 946; 1151.95; 1228; 98.0831
3; 50; 1085; 886; 985; 1658.95; 2140; 356.75
4; 1; 11999.8; 11959; 11996; 12041.5; 12046; 29.755
4; 2; 6115.9; 6079; 6109; 6178.6; 6184; 34.7144
4; 3; 4252.6; 4225; 4247; 4284.65; 4295; 20.016
4; 4; 3333.7; 3159; 3235; 3697.15; 3856; 207.572
4; 5; 2848.4; 2757; 2825; 3019.45; 3055; 93.7755
4; 6; 2389.8; 2277; 2375; 2578.3; 2716; 116.759
4; 7; 2260.4; 2107; 2180; 2685.55; 2983; 249.98
4; 8; 1870.2; 1813; 1828; 2012.7; 2073; 78.6915
4; 9; 1794.7; 1675; 1748; 2015.8; 2059; 122.588
4; 10; 1879.7; 1627; 1693; 2743.5; 3360; 503.884
4; 11; 1499.2; 1433; 1491; 1565.3; 1568; 41.5904
4; 12; 1384.8; 1345; 1386; 1426.85; 1430; 27.6109
4; 13; 1453.2; 1371; 1434; 1598.5; 1675; 84.2019
4; 14; 1365.8; 1262; 1337; 1534; 1543; 95.5864
4; 15; 1317; 1177; 1246; 1640.1; 1794; 178.572
4; 16; 1405.2; 1237; 1267; 2049.2; 2627; 408.35
4; 17; 1228.7; 1136; 1185; 1413.8; 1439; 99.6906
4; 18; 1229.7; 1143; 1209; 1361.75; 1418; 78.1563
4; 19; 1197.1; 1083; 1100; 1594; 1909; 240.688
4; 20; 1340.4; 1147; 1185; 1908.2; 2099; 297.195
4; 21; 1368.4; 1152; 1251; 1856.05; 1870; 261.494
4; 22; 1266.6; 1072; 1176; 1643.2; 1654; 212.871
4; 23; 1184.3; 1086; 1178; 1333.85; 1355; 85.228
4; 24; 1263.2; 1163; 1252; 1426.6; 1495; 94.3057
4; 25; 1207.7; 1145; 1170; 1373.8; 1408; 85.296
4; 26; 1297.1; 1213; 1292; 1420.85; 1469; 70.1804
4; 27; 1200.2; 1083; 1160; 1426.45; 1606; 139.552
4; 28; 1167; 1094; 1158; 1260.6; 1266; 55.4995
4; 29; 1181; 1053; 1092; 1482.75; 1539; 162.994
4; 30; 1301; 1168; 1280; 1564.8; 1671; 147.19
4; 31; 1270.1; 1060; 1111; 2020.95; 2718; 483.875
4; 32; 1097.5; 1067; 1072; 1189.85; 1220; 48.605
4; 33; 959.5; 887; 896; 1237.25; 1433; 161
4; 34; 920.3; 813; 852; 1170.3; 1308; 146.491
4; 35; 902.4; 870; 898; 943.1; 953; 25.0847
4; 36; 1049.5; 834; 961; 1506.55; 1660; 250.202
4; 37; 857.2; 799; 823; 1005; 1050; 78.042
4; 38; 1070.4; 846; 868; 1800.6; 1824; 367.36
4; 39; 983.6; 811; 872; 1469.8; 1855; 295.475
4; 40; 908.7; 887; 906; 936.5; 941; 16.6436
4; 41; 1051.4; 820; 920; 1601.9; 1862; 305.515
4; 42; 857.8; 815; 836; 970.95; 1038; 63.7962
4; 43; 1035.6; 817; 1024; 1297.5; 1338; 176.088
4; 44; 884.6; 818; 877; 1004.25; 1047; 69.8057
4; 45; 1093.2; 825; 976; 1643.85; 1890; 316.365
4; 46; 917.1; 810; 871; 1132.3; 1207; 121.509
4; 47; 869.8; 825; 845; 976.1; 995; 54.6018
4; 48; 1053.5; 933; 998; 1331.4; 1506; 163.378
4; 49; 881.9; 840; 875; 940.2; 960; 37.692
4; 50; 953.1; 841; 888; 1198.05; 1257; 132.298
5; 1; 9696.5; 9596; 9637; 9938.6; 9962; 124.911
5; 2; 4974.1; 4895; 4967; 5057.6; 5108; 54.7512
5; 3; 3534; 3405; 3458; 3895.9; 3940; 181.119
5; 4; 2903.8; 2722; 2832; 3223.8; 3267; 173.952
5; 5; 2612; 2349; 2459; 3250.2; 3567; 357.873
5; 6; 2035; 1956; 2028; 2138; 2183; 59.5315
5; 7; 1888.8; 1696; 1813; 2242.6; 2383; 206.285
5; 8; 1729.2; 1560; 1654; 2073; 2127; 186.972
