--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 1; 52981.5; 46310; 47921; 75395; 90628; 12866.4
1; 2; 23912.1; 23889; 23907; 23937.5; 23938; 15.3587
1; 3; 15951.7; 15891; 15953; 15988.1; 15989; 27.0815
1; 4; 12197.4; 12135; 12191; 12259; 12272; 37.1435
1; 5; 9990.2; 9922; 9995; 10022.9; 10026; 29.0923
1; 6; 8146.6; 8093; 8145; 8201.5; 8206; 39.654
1; 7; 7147.5; 7096; 7146; 7193.45; 7202; 33.4492
1; 8; 6556; 6498; 6556; 6590.7; 6597; 26.747
1; 9; 5820; 5757; 5815; 5882.2; 5902; 38.1235
1; 10; 5506.8; 5422; 5496; 5601.2; 5657; 60.1528
1; 11; 4898.4; 4876; 4887; 4953.4; 4993; 33.2662
1; 12; 4570.7; 4481; 4525; 4808.55; 4989; 142.855
1; 13; 4295.4; 4239; 4277; 4381.55; 4382; 51.5057
1; 14; 4368; 4305; 4337; 4502.3; 4514; 71.007
1; 15; 3727.2; 3654; 3734; 3773.8; 3781; 37.1101
1; 16; 3727.7; 3697; 3719; 3770.85; 3774; 27.4592
1; 17; 3398.2; 3324; 3353; 3593.4; 3741; 118.204
1; 18; 3333.8; 3268; 3322; 3403.6; 3418; 41.2815
1; 19; 3318.3; 3238; 3322; 3366.15; 3372; 38.5695
1; 20; 3199.1; 3127; 3185; 3261.65; 3272; 41.7264
1; 21; 2950.1; 2839; 2911; 3095.1; 3096; 97.7624
1; 22; 2902.4; 2825; 2856; 3095.35; 3211; 109.745
1; 23; 2733; 2673; 2715; 2867.85; 2943; 77.2761
1; 24; 2684.2; 2581; 2625; 2922.45; 2949; 126.219
1; 25; 2809.9; 2752; 2804; 2870.35; 2878; 42.8169
1; 26; 2685.9; 2624; 2684; 2737.45; 2746; 38.6353
1; 27; 2498.7; 2358; 2398; 2912.3; 3005; 211.076
1; 28; 2531.4; 2448; 2490; 2678.4; 2727; 85.1378
1; 29; 2456; 2388; 2461; 2511.65; 2531; 39.8246
1; 30; 2240.3; 2197; 2237; 2308.1; 2327; 40.5686
1; 31; 2294.4; 2204; 2291; 2430.65; 2495; 82.0112
1; 32; 2361.1; 2224; 2293; 2642.25; 2766; 157.703
